timestamp,simple-path,time
"2022-05-22 16:44:19.797","/master/sign-in",585
"2022-05-22 16:44:21.626","/master/welcome",592
"2022-05-22 16:44:22.894","/inventor/toolkit/list",564
"2022-05-22 16:44:23.561","/inventor/toolkit/create",580
"2022-05-22 16:44:25.237","/inventor/toolkit/create",578
"2022-05-22 16:44:25.812","/master/welcome",531
"2022-05-22 16:44:26.452","/master/welcome",576
"2022-05-22 16:44:28.837","/master/welcome",295
"2022-05-22 16:44:29.437","/master/welcome",568
"2022-05-22 16:44:30.08","/master/sign-in",585
"2022-05-22 16:44:31.881","/master/welcome",574
"2022-05-22 16:44:33.149","/inventor/toolkit/list",565
"2022-05-22 16:44:33.803","/inventor/toolkit/create",576
"2022-05-22 16:44:35.999","/inventor/toolkit/create",580
"2022-05-22 16:44:36.615","/master/welcome",564
"2022-05-22 16:44:37.254","/master/welcome",576
"2022-05-22 16:44:39.862","/master/welcome",524
"2022-05-22 16:44:42.484","/inventor/item/create",559
"2022-05-22 16:44:43.033","/master/welcome",504
"2022-05-22 16:44:44.199","/master/sign-in",583
"2022-05-22 16:44:45.569","/master/welcome",580
"2022-05-22 16:44:46.205","/inventor/toolkit/create",578
"2022-05-22 16:44:46.797","/master/welcome",550
"2022-05-22 16:44:47.421","/master/welcome",562
"2022-05-22 16:44:50.033","/master/welcome",519
"2022-05-22 16:44:50.665","/master/sign-in",564
"2022-05-22 16:44:52.509","/master/welcome",575
"2022-05-22 16:44:52.961","/inventor/toolkit/create",393
"2022-05-22 16:44:53.586","/master/welcome",577
"2022-05-22 16:44:54.228","/master/welcome",583
"2022-05-22 16:44:57.969","/master/welcome",630
"2022-05-22 16:44:58.638","/master/welcome",637
"2022-05-22 16:44:59.29","/master/sign-in",586
"2022-05-22 16:45:01.116","/master/welcome",582
"2022-05-22 16:45:02.448","/inventor/toolkit/list",571
"2022-05-22 16:45:04.528","/master/welcome",666
"2022-05-22 16:45:05.713","/master/welcome",582
"2022-05-22 16:45:09.741","/master/welcome",679
"2022-05-22 16:45:10.361","/master/welcome",594
"2022-05-22 16:45:10.998","/master/sign-in",575
"2022-05-22 16:45:12.766","/master/welcome",561
"2022-05-22 16:45:14.063","/inventor/toolkit/list",580
"2022-05-22 16:45:15.513","/inventor/toolkit/show",584
"2022-05-22 16:45:17.263","/inventor/toolkit/list",584
"2022-05-22 16:45:19.872","/master/welcome",549
"2022-05-22 16:45:20.531","/master/welcome",576
"2022-05-22 16:45:24.412","/master/welcome",679
"2022-05-22 16:45:24.919","/master/welcome",476
"2022-05-22 16:45:25.589","/master/sign-in",597
"2022-05-22 16:45:27.364","/master/welcome",591
"2022-05-22 16:45:28.08","/inventor/toolkit/list",577
"2022-05-22 16:45:28.968","/inventor/toolkit/show",570
"2022-05-22 16:45:31.736","/inventor/toolkit/list",580
"2022-05-22 16:45:32.518","/inventor/toolkit/list",590
"2022-05-22 16:45:33.36","/inventor/toolkit/show",565
"2022-05-22 16:45:34.43","/master/welcome",620
"2022-05-22 16:45:35.113","/master/welcome",571
"2022-05-22 16:45:37.776","/master/welcome",563
"2022-05-22 16:45:38.44","/master/welcome",631
"2022-05-22 16:45:39.083","/master/sign-in",581
"2022-05-22 16:45:40.923","/master/welcome",586
"2022-05-22 16:45:42.2","/inventor/toolkit/list",563
"2022-05-22 16:45:43.59","/inventor/toolkit/show",553
"2022-05-22 16:45:45.361","/inventor/toolkit/update",579
"2022-05-22 16:45:45.7","/master/welcome",303
"2022-05-22 16:45:46.374","/master/welcome",603
"2022-05-22 16:45:48.775","/master/welcome",313
"2022-05-22 16:45:50.579","/master/welcome",550
"2022-05-22 16:45:51.221","/master/welcome",610
"2022-05-22 16:45:51.883","/master/sign-in",582
"2022-05-22 16:45:53.666","/master/welcome",574
"2022-05-22 16:45:54.935","/authenticated/currency/list",566
"2022-05-22 16:45:56.066","/master/welcome",575
"2022-05-22 16:45:56.63","/master/welcome",538
"2022-05-22 16:45:57.267","/master/sign-in",578
"2022-05-22 16:45:59.075","/master/welcome",576
"2022-05-22 16:45:59.834","/authenticated/currency/list",564
"2022-05-22 16:46:01.031","/master/welcome",577
"2022-05-22 16:46:01.611","/master/welcome",549
"2022-05-22 16:46:02.253","/master/sign-in",578
"2022-05-22 16:46:04.049","/master/welcome",577
"2022-05-22 16:46:05.423","/authenticated/currency/list",667
